ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly_strong,weekly_strong_lower,weekly_strong_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,Location
2023-06-07 00:00:00,1334.78573500332,1028.37535161532,1522.32161471041,1334.78573500332,1334.78573500332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926929655,-62.0935926929655,-62.0935926929655,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876433655,-15.3554876433655,-15.3554876433655,0,0,0,1272.69214231035,Hell Kitchen
2023-06-08 00:00:00,1275.19222241648,1032.75846667352,1354.04449407967,1275.19222241648,1275.19222241648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.0849943691475,-78.0849943691475,-78.0849943691475,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.7597021691475,-12.7597021691475,-12.7597021691475,0,0,0,1197.10722804733," Lower Manhattan"
2023-06-08 00:00:00,1368.57422282546,1075.70808315787,1531.73648392553,1368.57422282546,1368.57422282546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252776291,-66.1209252776291,-66.1209252776291,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307503709,17.3415307503709,17.3415307503709,0,0,0,1302.45329754783,Astoria
2023-06-08 00:00:00,1339.64016217015,1003.99013896494,1519.97990829731,1339.64016217015,1339.64016217015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023506545,-70.3101023506545,-70.3101023506545,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973010545,-23.5719973010545,-23.5719973010545,0,0,0,1269.3300598195,Hell Kitchen
2023-06-09 00:00:00,1344.49458933698,1028.25500305684,1554.16632699732,1344.49458933698,1344.49458933698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.516411182478,-46.516411182478,-46.516411182478,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.221693867121999,0.221693867121999,0.221693867121999,0,0,0,1297.9781781545,Hell Kitchen
2023-06-09 00:00:00,1373.57849859123,1045.97872607839,1527.21158485568,1373.57849859123,1373.57849859123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.2395882622644,-95.2395882622644,-95.2395882622644,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.7771322342644,-11.7771322342644,-11.7771322342644,0,0,0,1278.33891032897,Astoria
2023-06-09 00:00:00,1279.9104841416,1042.10447384392,1373.25500106469,1279.9104841416,1279.9104841416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.7449634637778,-75.7449634637778,-75.7449634637778,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.4196712637778,-10.4196712637778,-10.4196712637778,0,0,0,1204.16552067782," Lower Manhattan"
2023-06-10 00:00:00,1284.62874586672,1068.39848363393,1395.38731872763,1284.62874586672,1284.62874586672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.3209975817461,-48.3209975817461,-48.3209975817461,-65.3252922,-65.3252922,-65.3252922,0,0,0,17.0042946182539,17.0042946182539,17.0042946182539,0,0,0,1236.30774828497," Lower Manhattan"
2023-06-10 00:00:00,1378.58277435701,1061.59297839519,1520.5271486879,1378.58277435701,1378.58277435701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.3703020718455,-87.3703020718455,-87.3703020718455,-83.462456028,-83.462456028,-83.462456028,0,0,0,-3.90784604384548,-3.90784604384548,-3.90784604384548,0,0,0,1291.21247228516,Astoria
2023-06-10 00:00:00,1349.34901650381,1024.68612348831,1545.09415113284,1349.34901650381,1349.34901650381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.5370813288321,-77.5370813288321,-77.5370813288321,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.7989762792321,-30.7989762792321,-30.7989762792321,0,0,0,1271.81193517498,Hell Kitchen
2023-06-11 00:00:00,1383.58705012278,1057.24024759463,1534.83162189388,1383.58705012278,1383.58705012278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.8061541921382,-89.8061541921382,-89.8061541921382,-83.462456028,-83.462456028,-83.462456028,0,0,0,-6.3436981641382,-6.3436981641382,-6.3436981641382,0,0,0,1293.78089593064,Astoria
2023-06-11 00:00:00,1354.20344367064,1059.63281975138,1581.43694405555,1354.20344367064,1354.20344367064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.1251411399189,-36.1251411399189,-36.1251411399189,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,10.6129639096811,10.6129639096811,10.6129639096811,0,0,0,1318.07830253072,Hell Kitchen
2023-06-11 00:00:00,1289.34700759184,1062.67773501495,1385.44847355581,1289.34700759184,1289.34700759184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.348021513543,-79.348021513543,-79.348021513543,-65.3252922,-65.3252922,-65.3252922,0,0,0,-14.022729313543,-14.022729313543,-14.022729313543,0,0,0,1209.9989860783," Lower Manhattan"
2023-06-12 00:00:00,1294.06526931696,1098.46934361289,1437.67582934764,1294.06526931696,1294.06526931696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.1632715489337,-25.1632715489337,-25.1632715489337,-65.3252922,-65.3252922,-65.3252922,0,0,0,40.1620206510663,40.1620206510663,40.1620206510663,0,0,0,1268.90199776803," Lower Manhattan"
2023-06-12 00:00:00,1388.59132588856,1095.70954711204,1554.75853977127,1388.59132588856,1388.59132588856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.8253418321149,-64.8253418321149,-64.8253418321149,-83.462456028,-83.462456028,-83.462456028,0,0,0,18.6371141958851,18.6371141958851,18.6371141958851,0,0,0,1323.76598405644,Astoria
2023-06-12 00:00:00,1359.05787083747,1025.41483915472,1541.15616820648,1359.05787083747,1359.05787083747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.3880784094661,-75.3880784094661,-75.3880784094661,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-28.6499733598661,-28.6499733598661,-28.6499733598661,0,0,0,1283.66979242801,Hell Kitchen
2023-06-13 00:00:00,1298.78353104209,1061.07098661827,1386.61979601257,1298.78353104209,1298.78353104209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645198007,-71.4184645198007,-71.4184645198007,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.09317231980069,-6.09317231980069,-6.09317231980069,0,0,0,1227.36506652228," Lower Manhattan"
2023-06-13 00:00:00,1393.59560165433,1047.58126792637,1515.56599492705,1393.59560165433,1393.59560165433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619478,-113.081390619478,-113.081390619478,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.6189345914777,-29.6189345914777,-29.6189345914777,0,0,0,1280.51421103485,Astoria
2023-06-13 00:00:00,1363.91229800431,1077.0982457079,1576.24545340081,1363.91229800431,1363.91229800431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.9880120797296,-40.9880120797296,-40.9880120797296,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.75009296987035,5.75009296987035,5.75009296987035,0,0,0,1322.92428592458,Hell Kitchen
2023-06-14 00:00:00,1398.59987742011,1089.2474130944,1560.91944322652,1398.59987742011,1398.59987742011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7934899408089,-67.7934899408089,-67.7934899408089,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.6689660871911,15.6689660871911,15.6689660871911,0,0,0,1330.8063874793,Astoria
2023-06-14 00:00:00,1303.50179276721,1054.02195769153,1387.22931320748,1303.50179276721,1303.50179276721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.1963324030642,-79.1963324030642,-79.1963324030642,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.8710402030642,-13.8710402030642,-13.8710402030642,0,0,0,1224.30546036414," Lower Manhattan"
2023-06-14 00:00:00,1368.76672517114,1050.07319491512,1559.51347247081,1368.76672517114,1368.76672517114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926929193,-62.0935926929193,-62.0935926929193,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876433193,-15.3554876433193,-15.3554876433193,0,0,0,1306.67313247822,Hell Kitchen
2023-06-15 00:00:00,1308.22005449233,1064.44860509073,1395.57746443279,1308.22005449233,1308.22005449233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.0849943692451,-78.0849943692451,-78.0849943692451,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.7597021692451,-12.7597021692451,-12.7597021692451,0,0,0,1230.13506012308," Lower Manhattan"
2023-06-15 00:00:00,1403.60415318588,1102.27177957046,1566.73772566496,1403.60415318588,1403.60415318588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252776397,-66.1209252776397,-66.1209252776397,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307503603,17.3415307503603,17.3415307503603,0,0,0,1337.48322790824,Astoria
2023-06-15 00:00:00,1373.62115233797,1045.11825648933,1548.28359986434,1373.62115233797,1373.62115233797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023506138,-70.3101023506138,-70.3101023506138,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973010138,-23.5719973010138,-23.5719973010138,0,0,0,1303.31104998735,Hell Kitchen
2023-06-16 00:00:00,1408.60842895166,1055.75413422404,1541.62920325761,1408.60842895166,1408.60842895166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.2395882619775,-95.2395882619775,-95.2395882619775,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.7771322339775,-11.7771322339775,-11.7771322339775,0,0,0,1313.36884068968,Astoria
2023-06-16 00:00:00,1312.93831621745,1074.58548649806,1410.56266059415,1312.93831621745,1312.93831621745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.74496346383,-75.74496346383,-75.74496346383,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.41967126383,-10.41967126383,-10.41967126383,0,0,0,1237.19335275362," Lower Manhattan"
2023-06-16 00:00:00,1378.4755795048,1090.1758483674,1595.34692169538,1378.4755795048,1378.4755795048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.5164111825949,-46.5164111825949,-46.5164111825949,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.221693867005119,0.221693867005119,0.221693867005119,0,0,0,1331.9591683222,Hell Kitchen
2023-06-17 00:00:00,1383.33000667163,1061.17569979158,1586.25199119751,1383.33000667163,1383.33000667163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.5370813288437,-77.5370813288437,-77.5370813288437,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.7989762792437,-30.7989762792437,-30.7989762792437,0,0,0,1305.79292534279,Hell Kitchen
2023-06-17 00:00:00,1413.61270471743,1089.55267106022,1582.08428194198,1413.61270471743,1413.61270471743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.3703020718151,-87.3703020718151,-87.3703020718151,-83.462456028,-83.462456028,-83.462456028,0,0,0,-3.90784604381513,-3.90784604381513,-3.90784604381513,0,0,0,1326.24240264562,Astoria
2023-06-17 00:00:00,1317.65657794257,1111.44308663701,1432.98455723962,1317.65657794257,1317.65657794257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.3209975818053,-48.3209975818053,-48.3209975818053,-65.3252922,-65.3252922,-65.3252922,0,0,0,17.0042946181947,17.0042946181947,17.0042946181947,0,0,0,1269.33558036077," Lower Manhattan"
2023-06-18 00:00:00,1322.37483966769,1078.20781396927,1399.76684172881,1322.37483966769,1322.37483966769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.3480215135334,-79.3480215135334,-79.3480215135334,-65.3252922,-65.3252922,-65.3252922,0,0,0,-14.0227293135334,-14.0227293135334,-14.0227293135334,0,0,0,1243.02681815416," Lower Manhattan"
2023-06-18 00:00:00,1388.18443383846,1112.33328457377,1621.7368531092,1388.18443383846,1388.18443383846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.1251411399243,-36.1251411399243,-36.1251411399243,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,10.6129639096757,10.6129639096757,10.6129639096757,0,0,0,1352.05929269854,Hell Kitchen
2023-06-18 00:00:00,1418.61698048321,1102.04313077217,1564.23316199738,1418.61698048321,1418.61698048321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.8061541921123,-89.8061541921123,-89.8061541921123,-83.462456028,-83.462456028,-83.462456028,0,0,0,-6.34369816411226,-6.34369816411226,-6.34369816411226,0,0,0,1328.81082629109,Astoria
2023-06-19 00:00:00,1393.03886100529,1092.63182205447,1607.25388807662,1393.03886100529,1393.03886100529,0,0,0,0,0,0,0,0,0,43.568832092,43.568832092,43.568832092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.8192463174076,-31.8192463174076,-31.8192463174076,-46.7381050496,-46.7381050496,-46.7381050496,43.568832092,43.568832092,43.568832092,-28.6499733598076,-28.6499733598076,-28.6499733598076,0,0,0,1361.21961468788,Hell Kitchen
2023-06-19 00:00:00,1327.09310139282,1154.74648963336,1470.09266457666,1327.09310139282,1327.09310139282,0,0,0,0,0,0,0,0,0,9.6012235098,9.6012235098,9.6012235098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.5620480391943,-15.5620480391943,-15.5620480391943,-65.3252922,-65.3252922,-65.3252922,9.6012235098,9.6012235098,9.6012235098,40.1620206510057,40.1620206510057,40.1620206510057,0,0,0,1311.53105335362," Lower Manhattan"
2023-06-19 00:00:00,1423.62125624898,1201.56875558911,1705.55321220237,1423.62125624898,1423.62125624898,0,0,0,0,0,0,0,0,0,94.148578741,94.148578741,94.148578741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.323236908926,29.323236908926,29.323236908926,-83.462456028,-83.462456028,-83.462456028,94.148578741,94.148578741,94.148578741,18.637114195926,18.637114195926,18.637114195926,0,0,0,1452.94449315791,Astoria
2023-06-20 00:00:00,1331.81136311794,1086.25703008176,1415.66129440076,1331.81136311794,1331.81136311794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645197985,-71.4184645197985,-71.4184645197985,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.09317231979845,-6.09317231979845,-6.09317231979845,0,0,0,1260.39289859814," Lower Manhattan"
2023-06-20 00:00:00,1397.89328817212,1111.54558399329,1600.44292362081,1397.89328817212,1397.89328817212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.988012079769,-40.988012079769,-40.988012079769,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.75009296983097,5.75009296983097,5.75009296983097,0,0,0,1356.90527609235,Hell Kitchen
2023-06-20 00:00:00,1428.62553201475,1089.45001400995,1556.87341696793,1428.62553201475,1428.62553201475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619466,-113.081390619466,-113.081390619466,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.6189345914665,-29.6189345914665,-29.6189345914665,0,0,0,1315.54414139529,Astoria
2023-06-21 00:00:00,1433.62980778053,1124.57275051748,1605.16892952513,1433.62980778053,1433.62980778053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7934899407147,-67.7934899407147,-67.7934899407147,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.6689660872853,15.6689660872853,15.6689660872853,0,0,0,1365.83631783981,Astoria
2023-06-21 00:00:00,1402.74771533895,1091.48573650617,1592.55298938067,1402.74771533895,1402.74771533895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926929433,-62.0935926929433,-62.0935926929433,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876433433,-15.3554876433433,-15.3554876433433,0,0,0,1340.65412264601,Hell Kitchen
2023-06-21 00:00:00,1336.52962484306,1100.35272372526,1431.54890379594,1336.52962484306,1336.52962484306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.1963324029679,-79.1963324029679,-79.1963324029679,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.8710402029679,-13.8710402029679,-13.8710402029679,0,0,0,1257.33329244009," Lower Manhattan"
2023-06-22 00:00:00,1407.60214250578,1082.97596220381,1601.67703316083,1407.60214250578,1407.60214250578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023505069,-70.3101023505069,-70.3101023505069,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973009069,-23.5719973009069,-23.5719973009069,0,0,0,1337.29204015528,Hell Kitchen
2023-06-22 00:00:00,1438.6340835463,1131.29867784567,1597.07646955835,1438.6340835463,1438.6340835463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252776822,-66.1209252776822,-66.1209252776822,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307503178,17.3415307503178,17.3415307503178,0,0,0,1372.51315826862,Astoria
2023-06-22 00:00:00,1341.24788656818,1099.02184741727,1442.75272501178,1341.24788656818,1341.24788656818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.0849943692745,-78.0849943692745,-78.0849943692745,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.7597021692745,-12.7597021692745,-12.7597021692745,0,0,0,1263.16289219891," Lower Manhattan"
2023-06-23 00:00:00,1345.9661482933,1111.37782411424,1443.60188624862,1345.9661482933,1345.9661482933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.7449634637312,-75.7449634637312,-75.7449634637312,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.4196712637312,-10.4196712637312,-10.4196712637312,0,0,0,1270.22118482957," Lower Manhattan"
2023-06-23 00:00:00,1443.63835931208,1121.34082146653,1582.17827193709,1443.63835931208,1443.63835931208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.2395882620197,-95.2395882620197,-95.2395882620197,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.7771322340197,-11.7771322340197,-11.7771322340197,0,0,0,1348.39877105006,Astoria
2023-06-23 00:00:00,1412.45656967261,1090.49918845001,1622.52978268434,1412.45656967261,1412.45656967261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.5164111826153,-46.5164111826153,-46.5164111826153,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.221693866984668,0.221693866984668,0.221693866984668,0,0,0,1365.94015849,Hell Kitchen
2023-06-24 00:00:00,1350.68441001842,1135.30651528918,1453.60158846573,1350.68441001842,1350.68441001842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.320997581791,-48.320997581791,-48.320997581791,-65.3252922,-65.3252922,-65.3252922,0,0,0,17.004294618209,17.004294618209,17.004294618209,0,0,0,1302.36341243663," Lower Manhattan"
2023-06-24 00:00:00,1448.64263507785,1122.40798137989,1609.79154194566,1448.64263507785,1448.64263507785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.3703020718237,-87.3703020718237,-87.3703020718237,-83.462456028,-83.462456028,-83.462456028,0,0,0,-3.90784604382374,-3.90784604382374,-3.90784604382374,0,0,0,1361.27233300603,Astoria
2023-06-24 00:00:00,1417.31099683945,1089.69819767287,1588.64466629027,1417.31099683945,1417.31099683945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.5370813288512,-77.5370813288512,-77.5370813288512,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.7989762792512,-30.7989762792512,-30.7989762792512,0,0,0,1339.77391551059,Hell Kitchen
2023-06-25 00:00:00,1453.64691084363,1136.55293688804,1608.50204771889,1453.64691084363,1453.64691084363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.8061541921508,-89.8061541921508,-89.8061541921508,-83.462456028,-83.462456028,-83.462456028,0,0,0,-6.34369816415084,-6.34369816415084,-6.34369816415084,0,0,0,1363.84075665148,Astoria
2023-06-25 00:00:00,1355.40267174355,1110.0988762985,1445.28002539616,1355.40267174355,1355.40267174355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.3480215135238,-79.3480215135238,-79.3480215135238,-65.3252922,-65.3252922,-65.3252922,0,0,0,-14.0227293135238,-14.0227293135238,-14.0227293135238,0,0,0,1276.05465023002," Lower Manhattan"
2023-06-25 00:00:00,1422.16542400628,1129.02921263635,1632.28045057516,1422.16542400628,1422.16542400628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.1251411399157,-36.1251411399157,-36.1251411399157,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,10.6129639096843,10.6129639096843,10.6129639096843,0,0,0,1386.04028286636,Hell Kitchen
2023-06-26 00:00:00,1427.01985117311,1099.26499758335,1629.19364192991,1427.01985117311,1427.01985117311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.3880784094606,-75.3880784094606,-75.3880784094606,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-28.6499733598606,-28.6499733598606,-28.6499733598606,0,0,0,1351.63177276365,Hell Kitchen
2023-06-26 00:00:00,1360.12093346867,1156.68324670911,1498.32680044632,1360.12093346867,1360.12093346867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.1632715490241,-25.1632715490241,-25.1632715490241,-65.3252922,-65.3252922,-65.3252922,0,0,0,40.1620206509759,40.1620206509759,40.1620206509759,0,0,0,1334.95766191964," Lower Manhattan"
